発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	実験実施	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	誤り訂正符号	物理量子ビット種	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	論理エラー率推定(fraction)	論理エラー率推定根拠	通信・その他仮定	数値根拠	備考	古典計算時間(s)	古典/量子時間比	古典計算仮定	古典計算根拠
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Li FeMoCo active space	single factorization / QPE to chemical accuracy	0	3.628e3	NA	1.2e11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。 古典比較: Zhai et al. 2026のLLDUC 76o/113e FeMo-co benchmarkは、Lee et al. 2020 Table IIIのLi Hamiltonian側に対応する古典基準として併記。Table IIIは論理リソースのみで物理量子ビット・量子実行時間は含まない。	8.244e4	NA	Zhai et al. 2026 FeMo-co LLDUC classical benchmark; ideal Frontier CPU+GPU FLOP normalization; UDMRG D=393000 two sweeps to 1 kcal/mol; practical implementation factors ignored as in the paper	古典計算時間: [22.9 hours = 8.244e4 s for two sweeps variational DMRG with D=393000 under ideal Frontier FLOP normalization](https://arxiv.org/pdf/2601.04621#page=11); CPU core-hour scaling: [4.08e9 CPU core hours](https://arxiv.org/pdf/2601.04621#page=10); model: [76 orbital/152 qubit LLDUC FeMo-co resting-state model](https://arxiv.org/pdf/2601.04621#page=1)
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Li FeMoCo active space	sparse / QPE to chemical accuracy	0	2.489e3	NA	4.4e10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。 古典比較: Zhai et al. 2026のLLDUC 76o/113e FeMo-co benchmarkは、Lee et al. 2020 Table IIIのLi Hamiltonian側に対応する古典基準として併記。Table IIIは論理リソースのみで物理量子ビット・量子実行時間は含まない。	8.244e4	NA	Zhai et al. 2026 FeMo-co LLDUC classical benchmark; ideal Frontier CPU+GPU FLOP normalization; UDMRG D=393000 two sweeps to 1 kcal/mol; practical implementation factors ignored as in the paper	古典計算時間: [22.9 hours = 8.244e4 s for two sweeps variational DMRG with D=393000 under ideal Frontier FLOP normalization](https://arxiv.org/pdf/2601.04621#page=11); CPU core-hour scaling: [4.08e9 CPU core hours](https://arxiv.org/pdf/2601.04621#page=10); model: [76 orbital/152 qubit LLDUC FeMo-co resting-state model](https://arxiv.org/pdf/2601.04621#page=1)
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Li FeMoCo active space	tensor hypercontraction / QPE to chemical accuracy	0	2.196e3	NA	3.2e10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。 古典比較: Zhai et al. 2026のLLDUC 76o/113e FeMo-co benchmarkは、Lee et al. 2020 Table IIIのLi Hamiltonian側に対応する古典基準として併記。Table IIIは論理リソースのみで物理量子ビット・量子実行時間は含まない。	8.244e4	NA	Zhai et al. 2026 FeMo-co LLDUC classical benchmark; ideal Frontier CPU+GPU FLOP normalization; UDMRG D=393000 two sweeps to 1 kcal/mol; practical implementation factors ignored as in the paper	古典計算時間: [22.9 hours = 8.244e4 s for two sweeps variational DMRG with D=393000 under ideal Frontier FLOP normalization](https://arxiv.org/pdf/2601.04621#page=11); CPU core-hour scaling: [4.08e9 CPU core hours](https://arxiv.org/pdf/2601.04621#page=10); model: [76 orbital/152 qubit LLDUC FeMo-co resting-state model](https://arxiv.org/pdf/2601.04621#page=1)
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	Reiher et al. Trotter / QPE to chemical accuracy	0	1.11e2	NA	5e13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。	NA	NA	NA	NA
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	double factorization / QPE to chemical accuracy	0	3.725e3	NA	1e10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。	NA	NA	NA	NA
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	qDRIFT / QPE to chemical accuracy	0	2.88e2	NA	5.2e27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。 qDRIFT通常版の1e27-1e28級Toffoli値は、Lee et al.本文が説明するphase-estimation誤差分布のfat tailと平均二乗誤差系の厳しい誤差基準に由来する意図的に巨大な見積もりであり、入力ミスではない。ただしTable IIIとAppendix D本文ではReiher/Liへの通常版qDRIFT値の対応が逆に読める箇所があるため、この通常版qDRIFT行は論文内表記の不整合に注意。	NA	NA	NA	NA
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	qDRIFT 95% confidence interval / QPE to chemical accuracy	0	2.7e2	NA	1.9e16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。 qDRIFT 95% confidence interval版は、fat tailの影響を平均二乗誤差基準ほど強く受けない評価としてLee et al.が併記した値で、通常版qDRIFTより約12桁小さい。	NA	NA	NA	NA
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	single factorization / QPE to chemical accuracy	0	3.32e3	NA	9.5e10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。	NA	NA	NA	NA
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	sparse / QPE to chemical accuracy	0	2.19e3	NA	8.8e10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。	NA	NA	NA	NA
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Reiher FeMoCo active space	tensor hypercontraction / QPE to chemical accuracy	0	2.142e3	NA	5.3e9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits; logical Clifford+Toffoli model; no physical implementation assigned	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。	NA	NA	NA	NA
2020-12-07	その他 / デリバティブ価格評価	[Chakrabarti et al. 2021 Table 1](https://arxiv.org/pdf/2012.03819#page=3)	basket autocallable, d=3, T=20, 5 autocall dates, knock-in put, target error 2e-3	Riemann Sum (no-norm) / fault-tolerant logical resource estimate	0	2.3e4	NA	NA	1.6e11	NA	NA	1.5e8	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	d=3; T=20; target error 2e-3; assumes the Riemann-summation normalization issue can be avoided by setting Pmax=1; Clifford+T fault-tolerant logical model; Toffoli gates are assumed to have T-depth 1 with ancillae; no physical implementation assigned	Tゲート数・T-depth・論理量子ビット: [Table 1](https://arxiv.org/pdf/2012.03819#page=3); 追加条件: [Section 4.1.2](https://arxiv.org/pdf/2012.03819#page=12); T-depth定義: [Table 1直前](https://arxiv.org/pdf/2012.03819#page=3)	Table 1の有限見積もり行を採用。Riemann Sum (no-norm) は、通常のRiemann summationでは正規化により誤差がTに対して指数的に増えるため、Pmax=1にできる何らかの方法があると仮定したwhat-if見積もり。実行時間は論文が1秒級のしきい値や10 MHz T-gate実行率を議論するが、物理アーキテクチャに基づくruntime見積もりではないためNA。	NA	NA	NA	NA
2020-12-07	その他 / デリバティブ価格評価	[Chakrabarti et al. 2021 Table 1](https://arxiv.org/pdf/2012.03819#page=3)	TARF, d=1, T=26, target error 2e-3	Riemann Sum (no-norm) / fault-tolerant logical resource estimate	0	1.7e4	NA	NA	5.5e10	NA	NA	1.6e8	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	d=1; T=26; Delta t=1/26; annualized volatility sigma=0.4; target error 2e-3; assumes the Riemann-summation normalization issue can be avoided by setting Pmax=1; Clifford+T fault-tolerant logical model; Toffoli gates are assumed to have T-depth 1 with ancillae; no physical implementation assigned	Tゲート数・T-depth・論理量子ビット: [Table 1](https://arxiv.org/pdf/2012.03819#page=3); 追加条件: [Section 4.1.2](https://arxiv.org/pdf/2012.03819#page=12); T-depth定義: [Table 1直前](https://arxiv.org/pdf/2012.03819#page=3)	Table 1の有限見積もり行を採用。Riemann Sum (no-norm) は、通常のRiemann summationでは正規化により誤差がTに対して指数的に増えるため、Pmax=1にできる何らかの方法があると仮定したwhat-if見積もり。実行時間は論文が1秒級のしきい値を議論するが、物理アーキテクチャに基づくruntime見積もりではないためNA。	NA	NA	NA	NA
2020-12-07	その他 / デリバティブ価格評価	[Chakrabarti et al. 2021 Table 1](https://arxiv.org/pdf/2012.03819#page=3)	basket autocallable, d=3, T=20, 5 autocall dates, knock-in put, target error 2e-3	Re-parameterization / fault-tolerant logical resource estimate	0	8e3	NA	NA	1.2e10	NA	NA	5.4e7	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	d=3; T=20; Delta t=1/20; sigma_max=0.4; sigma_min=0.1; w=5; Gaussian n=5 qubits; ansatz depth 6; target error 2e-3; confidence 1-alpha=0.68; Clifford+T fault-tolerant logical model; no physical implementation assigned	Tゲート数・T-depth・論理量子ビット: [Table 1](https://arxiv.org/pdf/2012.03819#page=3); 追加条件とQ operator 8k qubits / T-depth 9.5k: [Section 4.2.3](https://arxiv.org/pdf/2012.03819#page=14); 1秒級しきい値: [Conclusion](https://arxiv.org/pdf/2012.03819#page=21)	Table 1のRe-parameterization行を採用。論文要旨の「8k logical qubits and T-depth 54 million」に対応する代表例。実行時間は論文が1秒級のしきい値や10 MHz T-gate実行率を議論するが、物理アーキテクチャに基づくruntime見積もりではないためNA。	NA	NA	NA	NA
2020-12-07	その他 / デリバティブ価格評価	[Chakrabarti et al. 2021 Table 1](https://arxiv.org/pdf/2012.03819#page=3)	TARF, d=1, T=26, target error 2e-3	Re-parameterization / fault-tolerant logical resource estimate	0	1.15e4	NA	NA	9.8e9	NA	NA	8.2e7	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	d=1; T=26; Delta t=1/26; annualized volatility sigma=0.4; target error 2e-3; Clifford+T fault-tolerant logical model; no physical implementation assigned	Tゲート数・T-depth・論理量子ビット: [Table 1](https://arxiv.org/pdf/2012.03819#page=3); 追加条件: [Section 4.2.3](https://arxiv.org/pdf/2012.03819#page=14); 1秒級しきい値: [Conclusion](https://arxiv.org/pdf/2012.03819#page=21)	Table 1のRe-parameterization行を採用。実行時間は論文が1秒級のしきい値を議論するが、物理アーキテクチャに基づくruntime見積もりではないためNA。	NA	NA	NA	NA
2021-06-29	その他 / ランダム量子回路サンプリング	[Wu et al. 2021](https://arxiv.org/pdf/2106.14734#page=4)	56 qubits, 20 cycles, 1.9e7 samples	Zuchongzhi 2.0 RCS experiment / no error correction	1	56	56	NA	NA	NA	NA	2e1	4.32e3	2.8e0	Zuchongzhi superconducting processor	NA	transmon superconducting qubits	5.9e-3	NA	NA	NA	1.9e7	NA	NA	NA	no error correction; random quantum circuit sampling; XEB benchmark; physical qubits treated as logical qubits	論理量子ビット=物理量子ビット: [56 qubits and 20 cycles](https://arxiv.org/pdf/2106.14734#page=1); 実行時間/shot: [1.9e7 bitstrings in 1.2 hours](https://arxiv.org/pdf/2106.14734#page=4); 古典時間: [Summitで8.2 years](https://arxiv.org/pdf/2106.14734#page=5); 物理エラー率: [average two-qubit gate Pauli error e2 = 0.59%](https://arxiv.org/pdf/2106.14734#page=3)	誤り訂正なしの量子計算優位性実験。論理量子ビット数は物理量子ビット数と同一として扱う。Toffoli/T/Clifford総数は論文の主要リソース指標ではないためNA。 物理エラー率は、誤り訂正なし実験の代表的な物理ゲートエラーとして論文記載の同時2量子ビットゲートPauli/XEBエラーを採用。	2.5877232e8	5.99e4	tensor-network algorithm on Summit; reproducing the sampled RCS task at reported fidelity	古典計算根拠: [simulating the sample task will take 8.2 years](https://arxiv.org/pdf/2106.14734#page=5)
2021-09-09	その他 / ランダム量子回路サンプリング	[Zhu et al. 2021](https://arxiv.org/pdf/2109.03494#page=5)	60 qubits, 24 cycles, 7.0e7 samples	Zuchongzhi 2.1 RCS experiment / no error correction	1	60	60	NA	NA	NA	NA	2.4e1	1.512e4	1.05e1	Zuchongzhi 2.1 superconducting processor	NA	transmon superconducting qubits	6.0e-3	NA	NA	NA	7e7	NA	NA	NA	no error correction; random quantum circuit sampling; XEB benchmark; physical qubits treated as logical qubits	論理量子ビット=物理量子ビット: [60 qubits and 24 cycles](https://arxiv.org/pdf/2109.03494#page=1); 実行時間/shot: [7.0e7 bitstrings in 4.2 hours](https://arxiv.org/pdf/2109.03494#page=5); 古典時間: [Summitで4.8e4 years](https://arxiv.org/pdf/2109.03494#page=6); 物理エラー率: [average two-qubit gate Pauli error e2 = 0.60%](https://arxiv.org/pdf/2109.03494#page=3)	誤り訂正なしの量子計算優位性実験。論理量子ビット数は物理量子ビット数と同一として扱う。Toffoli/T/Clifford総数は論文の主要リソース指標ではないためNA。 物理エラー率は、誤り訂正なし実験の代表的な物理ゲートエラーとして論文記載の同時2量子ビットゲートPauli/XEBエラーを採用。	1.5147648e12	1.0e8	tensor-network algorithm on Summit; reproducing the sampled RCS task at reported fidelity	古典計算根拠: [60-qubit 24-cycle task would cost Summit 48000 years](https://arxiv.org/pdf/2109.03494#page=6)
2022-07-20	その他 / デリバティブ市場リスク・Greeks推定	[Stamatopoulos et al. 2022 Section 7](https://arxiv.org/pdf/2111.12509#page=17)	basket option, 4 greeks, eps<=2e-3, confidence 1-alpha=0.68	SFQG + MLE end-to-end logical T-depth estimate	0	1.2e4	NA	NA	NA	NA	NA	5.5e7	NA	NA	論理ゲートモデル	NA	NA	NA	NA	NA	NA	6e1	NA	NA	NA	4 greeks; Simulation-Free Quantum Gradient method; maximum likelihood estimation; 60 shots expected because SFQG discards 50% of measurements; T-depth includes required shots; logical Clifford+T threshold estimate; needs T-gates at 7MHz to match 8s classical greek calculation; no physical implementation assigned	論理量子ビット・総T-depth・60 shots・7MHzしきい値: [Section 7](https://arxiv.org/pdf/2111.12509#page=17); 古典8秒: [Section 7](https://arxiv.org/pdf/2111.12509#page=18); 概要値: [Quantum掲載PDF](https://quantum-journal.org/papers/q-2022-07-20-770/pdf/)	T-countではなく、SFQG circuit multiplied by required shots の総T-depthとして報告された値を深さ/サイクル列に保存。本文はend-to-end circuit requires 12k logical qubits and code distance supporting 1e8 logical operationsと述べる。7MHzは物理アーキテクチャに基づく実行時間ではなく、古典8秒に並ぶためのlogical T-gate clock rateしきい値。	8e0	NA	classical second-order finite-difference method applied to Monte Carlo pricings; four greeks, two pricings per greek; same error/confidence target	古典計算時間: [four greeks by second-order finite difference can be classically estimated in 8 seconds](https://arxiv.org/pdf/2111.12509#page=18)
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table I](https://arxiv.org/pdf/2210.14109#page=6)	J2/J1=0.5, 10x10, eps=0.01	qubitization product construction / QPE T-count comparison	0	NA	NA	NA	5.33e8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	logical Clifford+T/T-count comparison; no physical implementation assigned	NA	Table IのT-count行。post-Trotter methodsはO(log N) ancillaを消費し、product-wise qubitizationはancillaを約2倍使ってT-countをほぼ半減する、と本文注記。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。	1e5	NA	DMRG classical runtime estimate for 10x10, eps=0.01; text states about 1e5 seconds for 2d Heisenberg	古典DMRG時間: [10x10では2d Heisenbergが約1e5 s、2d Fermi-Hubbardが約1e9 s](https://arxiv.org/pdf/2210.14109#page=6)
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table I](https://arxiv.org/pdf/2210.14109#page=6)	J2/J1=0.5, 6x6, eps=0.01	qubitization product construction / QPE T-count comparison	0	NA	NA	NA	9.38e7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	logical Clifford+T/T-count comparison; no physical implementation assigned	NA	Table IのT-count行。post-Trotter methodsはO(log N) ancillaを消費し、product-wise qubitizationはancillaを約2倍使ってT-countをほぼ半減する、と本文注記。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。	NA	NA	NA	NA
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table I](https://arxiv.org/pdf/2210.14109#page=6)	U/t=4, 10x10, eps=0.01	qubitization product construction / QPE T-count comparison	0	NA	NA	NA	3.87e8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	logical Clifford+T/T-count comparison; no physical implementation assigned	NA	Table IのT-count行。post-Trotter methodsはO(log N) ancillaを消費し、product-wise qubitizationはancillaを約2倍使ってT-countをほぼ半減する、と本文注記。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。	1e9	NA	DMRG classical runtime estimate for 10x10, eps=0.01; text states about 1e9 seconds for 2d Fermi-Hubbard	古典DMRG時間: [10x10では2d Heisenbergが約1e5 s、2d Fermi-Hubbardが約1e9 s](https://arxiv.org/pdf/2210.14109#page=6)
2022-10-25	量子シミュレーション / 2d Fermi-Hubbard基底状態エネルギー推定	[Yoshioka et al. 2022 Table I](https://arxiv.org/pdf/2210.14109#page=6)	U/t=4, 6x6, eps=0.01	qubitization product construction / QPE T-count comparison	0	NA	NA	NA	5.57e7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	logical Clifford+T/T-count comparison; no physical implementation assigned	NA	Table IのT-count行。post-Trotter methodsはO(log N) ancillaを消費し、product-wise qubitizationはancillaを約2倍使ってT-countをほぼ半減する、と本文注記。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。	NA	NA	NA	NA
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 10x10, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(1,1)	0	NA	5.12e5	NA	NA	NA	NA	NA	5.64e4	NA	NA	surface code + lattice surgery	not specified	1e-3	2.3e1	1e-6	NA	3.67e4	NA	1e-13	Derived from Yoshioka et al. 2022 Eq. (S79): p_log = 0.1*(p/p_th)^((d+1)/2), using p/p_th=0.1; per logical operation/round estimate used to choose code distance.	nF=1; #thread=1; magic-state factory area AF=176; tbeat=tcycle*d; Clifford+T formalism; surface code + lattice surgery; physical error rate 1e-3; surface code cycle time 1us; no specific physical qubit modality assigned in this paper entry	実行時間: [Table S12 Runtime [sec] = 5.64e4](https://arxiv.org/pdf/2210.14109#page=55); 物理仮定: [surface code, p=1e-3, code cycle 1us; no modality named](https://arxiv.org/pdf/2210.14109#page=7)	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。	1e5	NA	DMRG classical runtime estimate for 10x10, eps=0.01; text states about 1e5 seconds for 2d Heisenberg	古典DMRG時間: [10x10では2d Heisenbergが約1e5 s、2d Fermi-Hubbardが約1e9 s](https://arxiv.org/pdf/2210.14109#page=6)
2022-10-25	量子シミュレーション / 2d J1-J2 Heisenberg基底状態エネルギー推定	[Yoshioka et al. 2022 Table S12](https://arxiv.org/pdf/2210.14109#page=55)	J2/J1=0.5, 10x10, eps=0.01	qubitization QPE / actual runtime, (nF,#thread)=(16,16)	0	NA	4.35e6	NA	NA	NA	NA	NA	4.32e3	NA	NA	surface code + lattice surgery	not specified	1e-3	2.3e1	1e-6	NA	3.67e4	NA	1e-13	Derived from Yoshioka et al. 2022 Eq. (S79): p_log = 0.1*(p/p_th)^((d+1)/2), using p/p_th=0.1; per logical operation/round estimate used to choose code distance.	nF=16; #thread=16; magic-state factory area AF=176; tbeat=tcycle*d; Clifford+T formalism; surface code + lattice surgery; physical error rate 1e-3; surface code cycle time 1us; no specific physical qubit modality assigned in this paper entry	実行時間: [Table S12 Runtime [sec] = 4.32e3](https://arxiv.org/pdf/2210.14109#page=55); 物理仮定: [surface code, p=1e-3, code cycle 1us; no modality named](https://arxiv.org/pdf/2210.14109#page=7)	Table S12のend-to-end見積もり。runtimeはT-depthに基づく。物理量子ビット数はfloor planとmagic-state factoryを含む詳細見積もり。 状態準備: QPEコストをCSP+CHS+CQFTと分け、対象模型ではAdiabatic State Preparation (ASP) 等の状態準備コストCSPはHamiltonian simulationコストCHSより小さいとして扱う。H0の基底状態は効率的に準備可能と仮定し、Table S12のruntimeは主にqubitization QPEのactual runtime。	1e5	NA	DMRG classical runtime estimate for 10x10, eps=0.01; text states about 1e5 seconds for 2d Heisenberg	古典DMRG時間: [10x10では2d Heisenbergが約1e5 s、2d Fermi-Hubbardが約1e9 s](https://arxiv.org/pdf/2210.14109#page=6)
