発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	通信・その他仮定	数値根拠	備考
2019-05-23	RSA整数の素因数分解	[Gidney and Ekera 2021 Table 3](https://arxiv.org/pdf/1905.09749#page=16)	RSA-8192	surface code物理実装込み / code distance option 2	2.479e4	1.4e8	NA	NA	NA	NA	NA	3.096e5	5.1e8	planar surface code / noisy physical qubits	1e-3	3.3e1	1e-6	1e-5	NA	5e-2	δoff=4; cmul=4; cexp=5; csep=1024	論理量子ビット: [3n + 0.002 n lg n](https://arxiv.org/pdf/1905.09749#page=1)	full-length RSA factoring row。他ゲート種の総数はこの表では記載なし。 論理量子ビットは 3n + 0.002 n lg n を切り上げ整数化。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=1024	surface code物理実装込み / code distance option 1	NA	9.2e6	NA	NA	NA	NA	NA	1.44e3	2e5	planar surface code / noisy physical qubits	1e-3	1.5e1	1e-6	1e-5	NA	1e-1	z=80; δoff=4; cmul=5; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=1024	surface code物理実装込み / code distance option 2	NA	9.2e6	NA	NA	NA	NA	NA	1.44e3	2e5	planar surface code / noisy physical qubits	1e-3	2.5e1	1e-6	1e-5	NA	1e-1	z=80; δoff=4; cmul=5; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=12288	surface code物理実装込み / code distance option 1	NA	1.7e8	NA	NA	NA	NA	NA	5.4e4	1.2e8	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	9e-2	z=240; δoff=9; cmul=4; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=12288	surface code物理実装込み / code distance option 2	NA	1.7e8	NA	NA	NA	NA	NA	5.4e4	1.2e8	planar surface code / noisy physical qubits	1e-3	3.1e1	1e-6	1e-5	NA	9e-2	z=240; δoff=9; cmul=4; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=16384	surface code物理実装込み / code distance option 1	NA	2.2e8	NA	NA	NA	NA	NA	8.28e4	2.5e8	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	1.7e-1	z=272; δoff=5; cmul=4; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=16384	surface code物理実装込み / code distance option 2	NA	2.2e8	NA	NA	NA	NA	NA	8.28e4	2.5e8	planar surface code / noisy physical qubits	1e-3	3.1e1	1e-6	1e-5	NA	1.7e-1	z=272; δoff=5; cmul=4; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=2048	surface code物理実装込み / code distance option 1	NA	2e7	NA	NA	NA	NA	NA	4.32e3	1e6	planar surface code / noisy physical qubits	1e-3	1.5e1	1e-6	1e-5	NA	9e-2	z=112; δoff=3; cmul=5; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=2048	surface code物理実装込み / code distance option 2	NA	2e7	NA	NA	NA	NA	NA	4.32e3	1e6	planar surface code / noisy physical qubits	1e-3	2.7e1	1e-6	1e-5	NA	9e-2	z=112; δoff=3; cmul=5; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=3072	surface code物理実装込み / code distance option 1	NA	2.9e7	NA	NA	NA	NA	NA	7.2e3	2.9e6	planar surface code / noisy physical qubits	1e-3	1.5e1	1e-6	1e-5	NA	1.8e-1	z=128; δoff=9; cmul=5; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=3072	surface code物理実装込み / code distance option 2	NA	2.9e7	NA	NA	NA	NA	NA	7.2e3	2.9e6	planar surface code / noisy physical qubits	1e-3	2.7e1	1e-6	1e-5	NA	1.8e-1	z=128; δoff=9; cmul=5; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=4096	surface code物理実装込み / code distance option 1	NA	5.1e7	NA	NA	NA	NA	NA	1.116e4	6.8e6	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	4e-2	z=152; δoff=7; cmul=4; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=4096	surface code物理実装込み / code distance option 2	NA	5.1e7	NA	NA	NA	NA	NA	1.116e4	6.8e6	planar surface code / noisy physical qubits	1e-3	2.9e1	1e-6	1e-5	NA	4e-2	z=152; δoff=7; cmul=4; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=8192	surface code物理実装込み / code distance option 1	NA	1.1e8	NA	NA	NA	NA	NA	2.988e4	4e7	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	5e-2	z=200; δoff=3; cmul=4; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	Schnorr, n=8192	surface code物理実装込み / code distance option 2	NA	1.1e8	NA	NA	NA	NA	NA	2.988e4	4e7	planar surface code / noisy physical qubits	1e-3	3.1e1	1e-6	1e-5	NA	5e-2	z=200; δoff=3; cmul=4; cexp=5; csep=1024	NA	3nr = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=1024	surface code物理実装込み / code distance option 1	NA	9.2e6	NA	NA	NA	NA	NA	1.44e3	2e5	planar surface code / noisy physical qubits	1e-3	1.5e1	1e-6	1e-5	NA	1e-1	z=80; δoff=4; cmul=5; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=1024	surface code物理実装込み / code distance option 2	NA	9.2e6	NA	NA	NA	NA	NA	1.44e3	2e5	planar surface code / noisy physical qubits	1e-3	2.5e1	1e-6	1e-5	NA	1e-1	z=80; δoff=4; cmul=5; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=12288	surface code物理実装込み / code distance option 1	NA	1.7e8	NA	NA	NA	NA	NA	5.4e4	1.2e8	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	9e-2	z=240; δoff=9; cmul=4; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=12288	surface code物理実装込み / code distance option 2	NA	1.7e8	NA	NA	NA	NA	NA	5.4e4	1.2e8	planar surface code / noisy physical qubits	1e-3	3.1e1	1e-6	1e-5	NA	9e-2	z=240; δoff=9; cmul=4; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=16384	surface code物理実装込み / code distance option 1	NA	2.2e8	NA	NA	NA	NA	NA	8.28e4	2.5e8	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	1.7e-1	z=272; δoff=5; cmul=4; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=16384	surface code物理実装込み / code distance option 2	NA	2.2e8	NA	NA	NA	NA	NA	8.28e4	2.5e8	planar surface code / noisy physical qubits	1e-3	3.1e1	1e-6	1e-5	NA	1.7e-1	z=272; δoff=5; cmul=4; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=2048	surface code物理実装込み / code distance option 1	NA	2e7	NA	NA	NA	NA	NA	4.32e3	1e6	planar surface code / noisy physical qubits	1e-3	1.5e1	1e-6	1e-5	NA	9e-2	z=112; δoff=3; cmul=5; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=2048	surface code物理実装込み / code distance option 2	NA	2e7	NA	NA	NA	NA	NA	4.32e3	1e6	planar surface code / noisy physical qubits	1e-3	2.7e1	1e-6	1e-5	NA	9e-2	z=112; δoff=3; cmul=5; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=3072	surface code物理実装込み / code distance option 1	NA	2.9e7	NA	NA	NA	NA	NA	7.2e3	2.9e6	planar surface code / noisy physical qubits	1e-3	1.5e1	1e-6	1e-5	NA	1.8e-1	z=128; δoff=9; cmul=5; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=3072	surface code物理実装込み / code distance option 2	NA	2.9e7	NA	NA	NA	NA	NA	7.2e3	2.9e6	planar surface code / noisy physical qubits	1e-3	2.7e1	1e-6	1e-5	NA	1.8e-1	z=128; δoff=9; cmul=5; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=4096	surface code物理実装込み / code distance option 1	NA	5.1e7	NA	NA	NA	NA	NA	1.116e4	6.8e6	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	4e-2	z=152; δoff=7; cmul=4; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=4096	surface code物理実装込み / code distance option 2	NA	5.1e7	NA	NA	NA	NA	NA	1.116e4	6.8e6	planar surface code / noisy physical qubits	1e-3	2.9e1	1e-6	1e-5	NA	4e-2	z=152; δoff=7; cmul=4; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=8192	surface code物理実装込み / code distance option 1	NA	1.1e8	NA	NA	NA	NA	NA	2.988e4	4e7	planar surface code / noisy physical qubits	1e-3	1.7e1	1e-6	1e-5	NA	5e-2	z=200; δoff=3; cmul=4; cexp=5; csep=1024	NA	3nd = 6z row。
2019-05-23	有限体離散対数	[Gidney and Ekera 2021 Table 4](https://arxiv.org/pdf/1905.09749#page=18)	safe-prime short DLP, n=8192	surface code物理実装込み / code distance option 2	NA	1.1e8	NA	NA	NA	NA	NA	2.988e4	4e7	planar surface code / noisy physical qubits	1e-3	3.1e1	1e-6	1e-5	NA	5e-2	z=200; δoff=3; cmul=4; cexp=5; csep=1024	NA	3nd = 6z row。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure I, 52 orbitals, 48 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10us	6.9e3	NA	1.1e10	NA	NA	NA	NA	1.102e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure I, 52 orbitals, 48 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10ms	6.9e3	NA	1.1e10	NA	NA	NA	NA	1.105e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure I, 52 orbitals, 48 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10us	3.4e3	NA	1.3e10	NA	NA	NA	NA	1.3e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure I, 52 orbitals, 48 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10ms	3.4e3	NA	1.3e10	NA	NA	NA	NA	1.294e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure II, 62 orbitals, 70 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10us	8.4e3	NA	3.1e10	NA	NA	NA	NA	3.11e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure II, 62 orbitals, 70 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10ms	8.4e3	NA	3.1e10	NA	NA	NA	NA	3.093e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure II, 62 orbitals, 70 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10us	4.2e3	NA	3.6e10	NA	NA	NA	NA	3.629e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure II, 62 orbitals, 70 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10ms	4.2e3	NA	3.6e10	NA	NA	NA	NA	3.598e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure II-III, 65 orbitals, 74 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10us	8.9e3	NA	3.7e10	NA	NA	NA	NA	3.715e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure II-III, 65 orbitals, 74 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10ms	8.9e3	NA	3.7e10	NA	NA	NA	NA	3.692e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure II-III, 65 orbitals, 74 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10us	4.4e3	NA	4.5e10	NA	NA	NA	NA	4.493e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure II-III, 65 orbitals, 74 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10ms	4.4e3	NA	4.5e10	NA	NA	NA	NA	4.513e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure IX, 62 orbitals, 68 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10us	8.4e3	NA	3.1e10	NA	NA	NA	NA	3.11e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure IX, 62 orbitals, 68 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10ms	8.4e3	NA	3.1e10	NA	NA	NA	NA	3.093e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure IX, 62 orbitals, 68 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10us	4.2e3	NA	3.5e10	NA	NA	NA	NA	3.542e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure IX, 62 orbitals, 68 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10ms	4.2e3	NA	3.5e10	NA	NA	NA	NA	3.503e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure V, 60 orbitals, 68 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10us	8.2e3	NA	2.9e10	NA	NA	NA	NA	2.938e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure V, 60 orbitals, 68 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10ms	8.2e3	NA	2.9e10	NA	NA	NA	NA	2.903e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure V, 60 orbitals, 68 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10us	4.1e3	NA	3.3e10	NA	NA	NA	NA	3.283e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
